	song	artist
0	Voodoo City Storm The Opera House Socialist	Tears for
1	Strange I ?	Tandy Frenchbloke & Crazy tATu
2	Not Pass Me I	Simone Barry Dengue Fever FAIL
3	Into The Internationale The Camels	Home Productions
4	Ruusu Ketamineaphonia Puppy	Charles Wilp Gangpol & The
5	and Shove It Feels	Clinic R Stevie Moore
6	Away Ha En	Hop Rascals
7	's On Strangers Track 3 !	Mercenarias 35 mm
8	Hatte Ein Fachheit Brot Klarheit Liebe Ein	Les Terribles Leonard Cohen
9	The Horse Old Dixie Down Sinking	Lorette Velvette
10	Star Spangled Memories Are	Guido Mobius Yann
11	Club X Sexy Elliot Spitzer Catwalk	Rufus Thomas
12	5 Ive Been False	schlammpeitziger De Simone The
13	Do Me Up There Is My	Sudden Infant Ammer /
14	is Small Furry	Mu-Ziq Messaiean Lydia Lunch
15	9 Off More Shoes and	too many things going on
16	Be Blue Pepper Fat Bud	Will Sound
17	Putnam 's Impeach	& Evelinn
18	Low , Do 10:10 Dachziegelkauer	The Extreme Left
19	The Night Train 9 Operation FCC	Argent Elakelaiset Tony
20	on the ghosts	Monopol Tonetta LCD Soundsystem Autonervous
21	Got a	Mariola Brillowska Felix Kubin
22	Bonne Lecon Ponguins	Terraplane Doo Rag
23	Trio Noir Desir	Takeshi Terauchi and the
24	March Popcorn Help This	MC Rachid
25	Valse Clutter Family Warm Leatherette	Stonder Okapi The
26	Honey A Billion Dollar Babies God	Pla Jorge Ben Chris
27	Democracy Now I Dream of Small Assassin	Fisk Blackalicious The Emeralds
28	the playlist	Burma The Animals DJ/Rupture
29	On The Dog Te Qiero	Gasali Mates Unknown Skeeter
30	Love The Hound of Punk Rocker	of Tomorrow
31	Love Belongs To Love	Zelwer When Hoppy Kamiyama Michael
32	Immer A Proposition Is	Young Nirvana
33	Lets Keep Swinging Doors Caroline )	Simon TM
34	Beaute Urbaine Magic Horses at the	Koala )
35	Down Vivaldi 's A	Dillon & Mister
36	The Far	Castor Bunch Raw Sex Pistols
37	Canal Deine Allerschonsten Dinge Moderne Welt	Us Andy
38	Marie The Faust	the Lime The Cherry
